name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,nwspol,netusoft,netustm,ppltrst,pplfair,pplhlp,polintr,psppsgva,actrolga,psppipla,cptppola,trstprl,trstlgl,trstplc,trstplt,trstprt,trstep,trstun,vote,prtvtcat,prtvtdbe,prtvtdbg,prtvtgch,prtvtbcy,prtvtecz,prtvede1,prtvede2,prtvtddk,prtvtgee,prtvtees,prtvtdfi,prtvtdfr,prtvtcgb,prtvtahr,prtvtfhu,prtvtcie,prtvtcis,prtvtcit,prtvblt1,prtvblt2,prtvblt3,prtvtalv,prtvtme,prtvtgnl,prtvtbno,prtvtdpl,prtvtcpt,prtvtrs,prtvtcse,prtvtfsi,prtvtdsk,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,pstplonl,clsprty,prtcldat,prtcldbe,prtcldbg,prtclgch,prtclbcy,prtclecz,prtclede,prtclddk,prtclgee,prtclfes,prtclefi,prtclffr,prtclcgb,prtclahr,prtclghu,prtcleie,prtclcis,prtcldit,prtclblt,prtclalv,prtclme,prtclfnl,prtclbno,prtclhpl,prtclept,prtclrs,prtclcse,prtclfsi,prtcldsk,prtdgcl,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,hmsfmlsh,hmsacld,euftf,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inprdsc,sclact,crmvct,aesfdrk,health,hlthhmp,atchctr,atcherp,rlgblg,rlgdnm,rlgdnbat,rlgdnbe,rlgdnach,rlgdncy,rlgdnade,rlgdnafi,rlgdngb,rlgdnhu,rlgdnie,rlgdnais,rlgdnlt,rlgdnlv,rlgdme,rlgdnnl,rlgdnno,rlgdnapl,rlgdnrs,rlgdnase,rlgdnask,rlgblge,rlgdnme,rlgdebat,rlgdebe,rlgdeach,rlgdecy,rlgdeade,rlgdeafi,rlgdegb,rlgdehu,rlgdeie,rlgdeais,rlgdelt,rlgdelv,rlgdeme,rlgdenl,rlgdeno,rlgdeapl,rlgders,rlgdease,rlgdeask,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipd,brncntr,cntbrthd,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncntc,mocntr,mbrncntc,admdw,vteurmmb,vteumbgb,vteubcmb,evpdemp,pdempyr,lvpntyr,evlvptn,lvptnyr,evmar,maryr,bthcld,nbthcld,fcldbrn,ycldbyr,ngchld,ygcdbyr,ggchld,admge,ageadlt,agemage,ageoage,iaglptn,iagmr,iagpnt,iagrtr,tygledu,tyglvp,tygmr,tygpnt,tygrtr,tolvpnt,tochld,towkht,anvcld,alvgptn,acldnmr,aftjbyc,advcyc,plnftr,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,gndr15,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,yrbrn15,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,rshipa15,rshpsts,rshpsgb,lvgptnea,dvrcdeva,marsts,marstgb,maritalb,chldhhe,domicil,eisced,edulvlb,edlveat,edlvebe,edlvebg,edlvdch,edlvgcy,edlvdcz,edubde1,eduade2,eduade3,edlvddk,edlvdee,edlvges,edlvdfi,edlvdfr,educgb1,edubgb2,edagegb,edlvehr,edlvdhu,edlvdie,edlvdis,edlveit,edlvdlt,edlvdlv,edlvdme,edlvenl,edlvdno,edlvgpl,edlvdpt,edlvdrs,edlvdse,edlvesi,edlvdsk,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkhct,icwhct,wkhtot,nacer2,tporgwk,isco08,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,iincsrc,eiscedp,edulvlpb,edlvpeat,edlvpebe,edlvpebg,edlvpdch,edlvpgcy,edlvpdcz,edupbde1,edupade2,edupade3,edlvpddk,edlvpdee,edlvpfes,edlvpdfi,edlvpdfr,edupcgb1,edupbgb2,edagepgb,edlvpehr,edlvpdhu,edlvpdie,edlvpdis,edlvpeit,edlvpdlt,edlvpdlv,edlvpdme,edlvpenl,edlvpdno,edlvpfpl,edlvpdpt,edlvpdrs,edlvpdse,edlvpesi,edlvpdsk,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngdkp,dngnapp,dngrefp,dngnap,mnactp,crpdwkp,isco08p,emprelp,wkhtotp,eiscedf,edulvlfb,edlvfeat,edlvfebe,edlvfebg,edlvfdch,edlvfgcy,edlvfdcz,edufbde1,edufade2,edufade3,edlvfddk,edlvfdee,edlvffes,edlvfdfi,edlvfdfr,edufcgb1,edufbgb2,edagefgb,edlvfehr,edlvfdhu,edlvfdie,edlvfdis,edlvfeit,edlvfdlt,edlvfdlv,edlvfdme,edlvfenl,edlvfdno,edlvffpl,edlvfdpt,edlvfdrs,edlvfdse,edlvfesi,edlvfdsk,emprf14,occf14b,eiscedm,edulvlmb,edlvmeat,edlvmebe,edlvmebg,edlvmdch,edlvmgcy,edlvmdcz,edumbde1,edumade2,edumade3,edlvmddk,edlvmdee,edlvmfes,edlvmdfi,edlvmdfr,edumcgb1,edumbgb2,edagemgb,edlvmehr,edlvmdhu,edlvmdie,edlvmdis,edlvmeit,edlvmdlt,edlvmdlv,edlvmdme,edlvmenl,edlvmdno,edlvmfpl,edlvmdpt,edlvmdrs,edlvmdse,edlvmesi,edlvmdsk,emprm14,occm14b,atncrse,anctry1,anctry2,region,regunit,frprtpl,gvintcz,poltran,ifredu,ifrjob,evfredu,evfrjob,fvgabc,infqbst,grspnum,grsplet,netinum,netilet,grspfr,netifr,frlgrsp,frlneti,occinfr,topinfr,btminfr,wltdffr,recskil,recexp,recknow,recimg,recgndr,sofrdst,sofrwrk,sofrpr,sofrprv,ppldsrv,jstprev,pcmpinj,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,inwtm,domain,prob,stratum,psu
ESS9e03_2,9,3.2,23.11.2023,55618,DE,0.99946624,1.3083268,3.037345,3.97384,50,5,180,3,5,5,3,3,1,3,1,0,5,10,0,3,4,3,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,2,1,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,7,4,0,3,6,2,1,3,4,2,5,2,2,3,3,5,3,6,4,4,2,2,4,3,2,2,5,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,77,,,1,1997,2013,1,2000,2,6666,2,66,6666,6666,66,6666,6,1,18,40,70,18,20,25,60,16,16,18,16,40,30,40,70,3,3,4,1,3,5,1,1,6,6,6,6,6,6,6,6,,,,,,,1980,38,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,6,,6,2,3,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,2,66666,5,0,39,1,50,81,2,7133,2,1,2,2,1,1,2,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,4,66,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,11070,11078,DEC,1,3,4,2,5,3,7,5,1,2,2100,66,1550,66,0,-2,666666666,1800,-4,4,-4,3,3,4,3,3,1,3,5,3,3,2,3,3,2,6,1,1,1,3,6,1,2,4,1,3,5,4,6,1,6,1,1,2,5,15,9,2018,15,39,15,9,2018,17,0,81,,0.000122207,294,5773
ESS9e03_2,9,3.2,23.11.2023,55645,DE,0.99946624,1.0794106,3.037345,3.2785423,90,1,6666,5,10,5,1,3,2,2,5,5,4,10,5,5,5,5,2,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,2,2,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,4,10,4,4,5,9,2,3,5,3,9,3,3,2,5,5,5,1,2,4,1,2,2,2,2,10,9,1,1,,,,,1,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,3,1,,,1,1947,0,1,1955,2,6666,1,2,1956,1965,2,1990,1,1,0,27,0,0,0,0,0,0,0,25,25,0,0,40,0,3,3,3,1,1,9,1,1,6,6,6,6,6,6,6,6,,,,,,,1930,88,6666,6666,6666,6666,6666,6666,6666,6666,,,,,,,66,66,66,66,66,66,66,66,,,,,,,66,,1,2,5,,5,1,4,3,322,,,,,,,3,0,4,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,1985,1,66666,1,1,1,15,5,5,40,1,46,43,4,7112,2,2,6,6,3,4,3,2,66,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,88,8888,,,,,,,8888,8888,0,,,,,,,,,,,,,,,,,,,,,,,,,4,66,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4,66,2,11070,555555,DEA,1,3,3,3,5,5,5,5,2,2,666666666,66,1700,66,6,0,666666666,666666666,0,0,2,0,3,3,3,2,1,3,2,3,3,1,3,2,2,6,1,6,2,5,2,2,1,5,1,1,1,1,6,6,4,1,1,1,5,13,10,2018,12,12,13,10,2018,13,48,96,,0.000122207,320,5825
ESS9e03_2,9,3.2,23.11.2023,55711,DE,0.99946624,0.75969493,3.037345,2.3074555,60,3,6666,7,5,5,3,3,3,3,3,4,8,8,5,4,5,7,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,5,9,5,4,5,4,5,1,2,4,2,5,1,2,2,5,4,6,8,5,4,4,2,2,2,2,6,5,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,NDS,GER,2,1,6666,1,6666,3,1,,,1,1972,1977,1,1977,1,1977,1,3,1978,1982,2,2003,6,1,20,40,0,20,25,25,60,16,17,17,17,0,30,35,59,3,3,3,2,3,5,2,2,1,6,6,6,6,6,6,6,,,,,,,1957,61,1952,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,2,4,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,2,2,66666,7,7,20,1,20,74,4,3432,2,1,2,2,3,2,3,2,1,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,520,,,,,,,3,0,10,,,,,,,,,,,,,,,,,,,,,,,,,3,66,2,11070,555555,DE9,1,4,3,3,7,8,7,6,1,2,1000,66,800,66,0,-1,666666666,1000,-1,0,-3,1,4,3,1,2,1,2,2,2,4,3,2,2,1,5,2,2,2,2,5,2,2,2,1,2,2,2,3,2,2,2,1,1,3,18,12,2018,17,50,18,12,2018,19,1,71,,0.000122207,316,5817
ESS9e03_2,9,3.2,23.11.2023,55804,DE,0.99946624,0.7830495,3.037345,2.3783915,60,4,30,3,5,5,3,1,2,3,3,4,7,8,5,5,5,5,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,5,7,4,5,7,7,8,5,2,5,2,4,1,2,2,10,7,7,8,6,2,3,2,2,3,2,9,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,1,2006,2008,1,2010,2,6666,2,66,6666,6666,66,6666,6,2,18,35,80,18,25,25,60,14,15,16,16,30,40,50,65,3,4,4,3,3,6,4,2,2,1,2,6,6,6,6,6,,,,,,,1984,34,1934,1960,1961,6666,6666,6666,6666,6666,,,,,,,5,3,3,66,66,66,66,66,,,,,,,66,,1,2,6,,6,1,4,5,520,,,,,,,4,0,5,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,2,2,66666,6,7,39,1,39,85,1,2342,2,2,6,6,3,1,10,1,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,6,610,,,,,,,4,0,11,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,520,,,,,,,4,0,5,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,11070,555555,DEB,1,3,2,3,10,9,10,10,1,2,777777777,2,777777777,3,-2,-2,777777777,777777777,-2,-2,-4,4,3,2,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,1,3,2,3,2,2,2,2,2,3,2,3,2,2,2,2,12,10,2018,18,43,12,10,2018,20,7,84,,0.000122207,352,5889
ESS9e03_2,9,3.2,23.11.2023,55817,DE,0.99946624,1.2329928,3.037345,3.7450244,20,5,120,7,8,6,3,2,2,2,2,3,5,5,2,0,4,5,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,1,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,2,8,10,1,6,3,4,2,1,5,1,10,2,2,2,8,8,5,8,6,4,3,2,2,1,3,8,8,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1987,1990,1,1991,1,1991,1,1,2001,6666,0,6666,6,2,26,35,60,25,30,30,55,16,16,18,16,30,27,50,60,3,3,3,3,3,4,3,1,2,1,6,6,6,6,6,6,,,,,,,1971,47,1971,2001,6666,6666,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,66,66,,,,,,,1,,1,2,66,,1,6,4,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,3,2,66666,8,0,40,1,40,999,3,99999,2,2,6,6,2,1,3,3,1,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,5223,1,20,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,11070,555555,DEE,1,3,3,2,8,7,2,5,1,2,2200,66,1700,66,0,0,666666666,666666666,8,3,-2,2,2,3,4,4,3,3,1,2,4,3,3,3,2,5,2,6,2,3,3,2,3,2,1,2,6,4,6,4,6,1,2,4,3,25,10,2018,19,0,25,10,2018,20,14,74,,0.000122207,308,5801
ESS9e03_2,9,3.2,23.11.2023,55826,DE,0.99946624,0.96251893,3.037345,2.923502,0,5,600,4,8,3,3,1,1,3,2,1,0,0,3,2,2,5,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,9,5,2,1,7,4,8,2,5,2,5,3,3,2,0,9,7,5,7,6,3,2,2,2,3,5,5,2,66,,,,,6666,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,1,,,2,6666,0,2,6666,2,6666,2,66,6666,6666,66,6666,6,1,17,30,60,20,25,24,64,15,16,18,16,40,30,40,70,4,4,3,4,3,5,2,2,1,6,6,6,6,6,6,6,,,,,,,2002,16,1981,6666,6666,6666,6666,6666,6666,6666,,,,,,,3,66,66,66,66,66,66,66,,,,,,,66,,2,2,6,,6,2,2,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,2,1,2,66666,9,0,38,1,38,86,2,4226,2,1,1,1,3,1,7,2,1,66,6666,,,,,,,6666,6666,6666,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,66,6,66666,6,666,3,322,,,,,,,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,423,,,,,,,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,555555,DE2,1,1,1,3,10,10,10,9,1,2,805,66,640,66,1,-1,950,805,-2,-3,-3,-3,3,3,3,2,1,2,2,2,3,2,2,2,2,3,2,1,1,2,2,2,1,1,1,1,1,2,5,1,1,1,3,5,2,29,9,2018,12,18,29,9,2018,13,30,72,,0.000122207,287,5759
ESS9e03_2,9,3.2,23.11.2023,55839,DE,0.99946624,1.0864748,3.037345,3.2999988,20,5,360,3,7,2,2,2,4,2,4,2,7,7,1,1,1,2,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,8,6,6,2,1,5,7,3,1,5,4,3,2,4,3,1,0,2,7,5,4,3,2,1,3,3,7,3,2,66,,,,,6666,,,,,,,,,,,,,,,2,66,,,,,6666,,,,,,,,,,,,,,,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,2007,2012,1,2012,2,6666,2,66,6666,6666,66,6666,6,2,21,30,60,18,20,25,60,17,17,18,22,55,25,35,60,3,3,3,4,3,3,2,1,1,6,6,6,6,6,6,6,,,,,,,1989,29,1990,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,3,,6,2,6,,6,2,4,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,1,1,1,10,8,38,1,34,81,4,7133,2,2,6,6,1,1,10,1,1,6,620,,,,,,,6,4,10,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,7121,2,60,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,4,0,12,,,,,,,,,,,,,,,,,,,,,,,,,3,66,1,11070,555555,DEA,1,2,2,3,7,8,3,0,1,2,3300,66,2100,66,-2,-3,4000,3200,0,0,-4,2,3,4,4,3,2,5,2,3,3,3,2,3,3,3,3,1,2,5,4,2,3,3,4,1,1,1,5,5,3,1,2,1,5,7,12,2018,18,49,7,12,2018,19,53,64,,0.000122207,336,5857
ESS9e03_2,9,3.2,23.11.2023,55856,DE,0.99946624,0.7808356,3.037345,2.3716671,60,5,180,7,8,9,2,4,5,3,3,9,10,10,6,6,9,8,3,,,,,,,66,66,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,1,1,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,6,10,7,7,9,2,5,2,1,5,1,10,2,2,2,7,5,7,10,6,6,4,2,1,3,2,6,8,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,AL,2,AL,2015,ENG,FRE,2,2,AL,2,AL,3,1,,,1,2008,2004,1,2006,1,2008,1,2,2008,2010,66,6666,6,1,18,50,80,25,25,28,62,20,18,20,16,50,30,50,65,5,5,3,2,3,3,5,2,1,2,1,1,6,6,6,6,,,,,,,1985,33,1976,2000,2008,2010,6666,6666,6666,6666,,,,,,,1,5,2,2,66,66,66,66,,,,,,,1,,2,2,66,,1,6,1,7,720,,,,,,,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6,6,6666,1,66666,2,5,1,1,0,5,40,1,40,99,6,3354,1,2,6,6,2,1,10,1,1,7,720,,,,,,,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,2163,1,40,7,720,,,,,,,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,2,6,7,720,,,,,,,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,13040,555555,DEA,1,3,3,2,0,1,2,2,1,2,3180,66,1700,66,1,2,4000,3000,-2,0,-3,4,4,3,2,2,2,3,3,1,4,2,1,1,1,5,1,5,3,3,2,1,4,3,1,1,3,2,2,2,5,1,1,4,3,13,10,2018,11,18,13,10,2018,13,34,136,,0.000122207,318,5820
ESS9e03_2,9,3.2,23.11.2023,55861,DE,0.99946624,2.9819307,3.037345,9.057152,240,1,6666,5,4,5,2,3,3,3,3,5,3,8,8,8,8,8,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,6,7,8,5,7,8,8,5,2,4,2,4,7,2,3,2,5,7,8,10,4,5,3,2,2,3,3,8,8,1,2,,,,,2,,,,,,,,,,,,,,,6,66,,,,,6666,,,,,,,,,,,,,,,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,2,1,,,1,1954,0,1,2010,2,6666,2,66,6666,6666,66,6666,6,1,20,40,0,30,38,25,55,19,20,17,18,50,30,40,40,4,4,4,3,2,0,2,1,2,6,6,6,6,6,6,6,,,,,,,1940,79,1948,6666,6666,6666,6666,6666,6666,6666,,,,,,,1,66,66,66,66,66,66,66,,,,,,,3,,6,2,6,,6,2,4,2,212,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,1,0,0,0,0,0,0,66,6,2,1,2000,2,0,6,1,2,66666,10,10,60,1,60,1,5,6130,2,2,6,6,3,7,7,2,7,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,66666,6,666,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,11070,11078,DE2,1,2,3,3,5,88,7,5,6,6,666666666,66,666666666,66,6,6,666666666,666666666,6,-2,-2,-2,3,3,2,2,3,3,2,2,2,2,2,2,2,4,4,2,1,4,4,3,4,3,2,2,2,2,5,1,1,2,2,1,4,14,1,2019,14,34,14,1,2019,15,34,60,,0.000122207,287,5758
ESS9e03_2,9,3.2,23.11.2023,55873,DE,0.99946624,1.0794106,3.037345,3.2785423,90,5,120,5,5,3,3,1,2,2,2,2,2,3,1,1,0,2,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,5,8,9,4,3,4,4,4,2,5,4,3,2,4,4,3,0,2,7,4,3,3,2,3,2,3,7,3,2,66,,,,,6666,,,,,,,,,,,,,,,1,2,,,,,2,,,,,,,,,,,,,,,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6666,1,6666,6666,GER,000,2,1,6666,1,6666,1,2,,,1,1974,1978,1,1976,1,1988,1,1,1989,6666,0,6666,6,2,21,45,65,25,28,29,60,20,18,20,20,50,30,45,65,3,3,3,2,2,5,3,1,2,1,6,6,6,6,6,6,,,,,,,1957,61,1967,2001,6666,6666,6666,6666,6666,6666,,,,,,,1,2,66,66,66,66,66,66,,,,,,,1,,1,1,66,,1,6,3,3,322,,,,,,,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,66,1,6,6,6666,1,66666,1,4,2,66666,5,0,40,1,45,28,4,7233,2,2,6,6,1,1,7,2,1,3,322,,,,,,,4,0,7,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,3510,1,28,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,322,,,,,,,3,0,6,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,11070,555555,DEA,1,3,2,1,6,6,0,0,1,2,3450,66,2000,66,-2,-3,4500,3000,0,3,-2,2,4,4,2,3,2,3,2,2,4,2,4,3,2,3,2,5,5,1,1,4,2,2,2,1,3,3,4,3,5,1,1,3,2,27,9,2018,14,14,27,9,2018,15,13,59,,0.000122207,338,5861
